,0,1,2,3
79,0.8273772438659699,-1.3555735383351195,-0.41203677443229225,-0.5609748304808925
80,0.8273772438659699,0.7376951317802901,-1.7953339542155335,0.6792945838081278
81,-1.5661069258891576,0.7376951317802901,2.8925064883832285,0.059159876663617626
82,-1.5661069258891576,0.7376951317802901,1.5092093085999871,-0.5609748304808925
83,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
84,-0.3693648410115938,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
85,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.059159876663617626
86,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
87,0.8273772438659699,-1.3555735383351195,-0.8731358343600393,-0.5609748304808925
88,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
89,-0.3693648410115938,0.7376951317802901,-2.1027333275006983,0.6792945838081278
90,0.8273772438659699,-1.3555735383351195,-0.5657364610748746,0.059159876663617626
91,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
92,-1.5661069258891576,-1.3555735383351195,-0.1814872444684187,1.299429290952638
93,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
94,-1.5661069258891576,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
95,0.8273772438659699,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
96,-1.5661069258891576,-1.3555735383351195,3.5841550782748492,0.059159876663617626
97,0.8273772438659699,0.7376951317802901,-0.027787557825836348,-0.5609748304808925
98,0.8273772438659699,-1.3555735383351195,-0.719436147717457,-0.5609748304808925
99,0.8273772438659699,0.7376951317802901,0.27961181545932834,-0.5609748304808925
100,-1.5661069258891576,-1.3555735383351195,1.0481102486722402,0.059159876663617626
101,-0.3693648410115938,0.7376951317802901,-0.1814872444684187,0.059159876663617626
102,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
103,0.8273772438659699,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
104,0.8273772438659699,-1.3555735383351195,-1.0268355210026217,0.6792945838081278
105,0.8273772438659699,0.7376951317802901,-0.10463740114712752,-0.5609748304808925
106,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
107,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
108,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
109,-0.3693648410115938,0.7376951317802901,-0.8347109126993937,-0.5609748304808925
110,-0.3693648410115938,0.7376951317802901,0.8944105620296577,-0.5609748304808925
111,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
112,-1.5661069258891576,-1.3555735383351195,0.5101613454232019,-0.5609748304808925
113,0.8273772438659699,-1.3555735383351195,-0.8347109126993937,-0.5609748304808925
114,-1.5661069258891576,-1.3555735383351195,2.585107115098064,0.059159876663617626
115,0.8273772438659699,0.7376951317802901,-0.8731358343600393,0.059159876663617626
116,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
117,0.8273772438659699,-1.3555735383351195,-2.1795831708219895,0.6792945838081278
118,-1.5661069258891576,0.7376951317802901,0.5101613454232019,-0.5609748304808925
119,-0.3693648410115938,-1.3555735383351195,-0.027787557825836348,0.059159876663617626
120,-0.3693648410115938,-1.3555735383351195,-1.3342348942877864,-0.5609748304808925
121,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.059159876663617626
122,-1.5661069258891576,-1.3555735383351195,0.4333115021019107,0.059159876663617626
123,0.8273772438659699,0.7376951317802901,-0.10463740114712752,-0.5609748304808925
124,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
125,0.8273772438659699,-1.3555735383351195,-0.9499856776813305,0.059159876663617626
126,0.8273772438659699,0.7376951317802901,-0.5657364610748746,-0.5609748304808925
127,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,0.6792945838081278
128,-0.3693648410115938,0.7376951317802901,0.9712604053509489,-0.5609748304808925
129,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
130,0.8273772438659699,0.7376951317802901,0.20276197213803718,-0.5609748304808925
131,-1.5661069258891576,0.7376951317802901,1.816608681885152,-0.5609748304808925
132,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,1.9195639980971482
133,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.059159876663617626
134,0.8273772438659699,0.7376951317802901,1.0481102486722402,-0.5609748304808925
135,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
136,0.8273772438659699,0.7376951317802901,-0.2199121661290643,-0.5609748304808925
137,-0.3693648410115938,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
138,0.8273772438659699,-1.3555735383351195,-0.48888661775358344,-0.5609748304808925
139,0.8273772438659699,0.7376951317802901,0.8175607187083667,3.779968119530679
140,0.8273772438659699,-1.3555735383351195,-1.4879345809303688,3.779968119530679
141,-1.5661069258891576,-1.3555735383351195,0.27961181545932834,-0.5609748304808925
142,-1.5661069258891576,0.7376951317802901,2.4314074284554814,1.9195639980971482
143,-0.3693648410115938,0.7376951317802901,-0.10463740114712752,-0.5609748304808925
144,-1.5661069258891576,0.7376951317802901,0.9712604053509489,-0.5609748304808925
145,0.8273772438659699,0.7376951317802901,0.12591212881674602,1.299429290952638
146,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
147,0.8273772438659699,0.7376951317802901,-0.5657364610748746,-0.5609748304808925
148,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
149,-0.3693648410115938,0.7376951317802901,0.04906228549545483,0.6792945838081278
150,-1.5661069258891576,-1.3555735383351195,-0.48888661775358344,0.059159876663617626
151,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
152,0.8273772438659699,0.7376951317802901,2.392982506794836,-0.5609748304808925
153,0.8273772438659699,-1.3555735383351195,0.5101613454232019,0.6792945838081278
154,0.8273772438659699,0.7376951317802901,-1.2573850509664952,3.1598334123861687
155,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
156,-1.5661069258891576,-1.3555735383351195,-0.027787557825836348,-0.5609748304808925
157,0.8273772438659699,-1.3555735383351195,-0.48888661775358344,-0.5609748304808925
158,-1.5661069258891576,0.7376951317802901,0.9712604053509489,-0.5609748304808925
159,0.8273772438659699,-1.3555735383351195,-0.2583370877897099,0.6792945838081278
160,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
161,0.8273772438659699,0.7376951317802901,-1.7184841108942424,0.6792945838081278
162,-0.3693648410115938,-1.3555735383351195,-0.2583370877897099,-0.5609748304808925
163,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
164,-0.3693648410115938,0.7376951317802901,0.8944105620296577,-0.5609748304808925
165,0.8273772438659699,-1.3555735383351195,-0.2583370877897099,0.6792945838081278
166,-1.5661069258891576,0.7376951317802901,1.432359465278696,-0.5609748304808925
167,0.8273772438659699,0.7376951317802901,-0.8731358343600393,1.9195639980971482
168,-1.5661069258891576,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
169,0.8273772438659699,-1.3555735383351195,-0.5657364610748746,-0.5609748304808925
170,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
171,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
172,0.8273772438659699,0.7376951317802901,-0.48888661775358344,0.059159876663617626
173,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
174,0.8273772438659699,0.7376951317802901,0.8175607187083667,3.1598334123861687
175,-0.3693648410115938,-1.3555735383351195,-1.1036853643239128,0.6792945838081278
176,-0.3693648410115938,-1.3555735383351195,-0.719436147717457,-0.5609748304808925
177,-1.5661069258891576,0.7376951317802901,1.893458525206443,0.059159876663617626
178,-0.3693648410115938,-1.3555735383351195,0.5101613454232019,1.299429290952638
179,-1.5661069258891576,-1.3555735383351195,2.661956958419355,0.6792945838081278
180,-0.3693648410115938,0.7376951317802901,0.04906228549545483,-0.5609748304808925
181,-1.5661069258891576,0.7376951317802901,0.5870111887444931,0.6792945838081278
182,-1.5661069258891576,-1.3555735383351195,-0.8731358343600393,0.059159876663617626
183,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
184,-1.5661069258891576,-1.3555735383351195,-0.1814872444684187,0.6792945838081278
185,-0.3693648410115938,0.7376951317802901,0.8175607187083667,-0.5609748304808925
186,-0.3693648410115938,-1.3555735383351195,-0.6425863043961658,0.059159876663617626
187,0.8273772438659699,0.7376951317802901,-0.9499856776813305,0.6792945838081278
188,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,5.64037224096421
189,-0.3693648410115938,0.7376951317802901,0.8175607187083667,-0.5609748304808925
190,-0.3693648410115938,0.7376951317802901,0.35646165878061953,0.059159876663617626
191,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
192,0.8273772438659699,0.7376951317802901,-1.372659815948432,0.6792945838081278
193,-0.3693648410115938,0.7376951317802901,2.4314074284554814,-0.5609748304808925
194,-0.3693648410115938,0.7376951317802901,-1.6416342675729512,0.6792945838081278
195,0.8273772438659699,0.7376951317802901,0.27961181545932834,-0.5609748304808925
196,-1.5661069258891576,0.7376951317802901,-1.7953339542155335,0.6792945838081278
197,0.8273772438659699,-1.3555735383351195,-0.8731358343600393,-0.5609748304808925
198,-0.3693648410115938,0.7376951317802901,-0.48888661775358344,-0.5609748304808925
199,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
200,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
201,0.8273772438659699,0.7376951317802901,-2.2310725658472546,0.6792945838081278
202,-1.5661069258891576,0.7376951317802901,1.3555096219574048,0.059159876663617626
203,-0.3693648410115938,-1.3555735383351195,-1.6416342675729512,0.6792945838081278
204,-0.3693648410115938,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
205,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
206,0.8273772438659699,-1.3555735383351195,0.4333115021019107,-0.5609748304808925
207,-0.3693648410115938,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
208,-1.5661069258891576,-1.3555735383351195,0.27961181545932834,-0.5609748304808925
209,0.8273772438659699,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
210,0.8273772438659699,0.7376951317802901,0.20276197213803718,-0.5609748304808925
211,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
212,-0.3693648410115938,0.7376951317802901,-0.9499856776813305,-0.5609748304808925
213,-0.3693648410115938,-1.3555735383351195,2.3545575851341902,0.059159876663617626
214,0.8273772438659699,-1.3555735383351195,0.6638610320657843,3.1598334123861687
215,-1.5661069258891576,0.7376951317802901,0.9712604053509489,-0.5609748304808925
216,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
217,-1.5661069258891576,0.7376951317802901,2.1240080551703167,0.6792945838081278
218,-1.5661069258891576,-1.3555735383351195,1.5860591519212783,0.6792945838081278
219,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
220,-0.3693648410115938,-1.3555735383351195,0.04906228549545483,0.059159876663617626
221,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
222,-0.3693648410115938,-1.3555735383351195,-0.5657364610748746,-0.5609748304808925
223,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
224,-1.5661069258891576,-1.3555735383351195,1.816608681885152,-0.5609748304808925
225,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,0.6792945838081278
226,0.8273772438659699,0.7376951317802901,-0.48888661775358344,-0.5609748304808925
227,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
228,0.8273772438659699,0.7376951317802901,0.8559856403690123,-0.5609748304808925
229,-0.3693648410115938,0.7376951317802901,0.5101613454232019,-0.5609748304808925
230,-0.3693648410115938,0.7376951317802901,-1.180535207645204,-0.5609748304808925
231,-1.5661069258891576,-1.3555735383351195,-0.6425863043961658,-0.5609748304808925
232,0.8273772438659699,0.7376951317802901,-0.6425863043961658,0.059159876663617626
233,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
234,-1.5661069258891576,0.7376951317802901,0.7407108753870755,0.059159876663617626
235,0.8273772438659699,0.7376951317802901,-0.719436147717457,-0.5609748304808925
236,-1.5661069258891576,0.7376951317802901,2.661956958419355,0.059159876663617626
237,0.8273772438659699,0.7376951317802901,-0.719436147717457,-0.5609748304808925
238,-0.3693648410115938,-1.3555735383351195,-0.8731358343600393,0.6792945838081278
239,-1.5661069258891576,-1.3555735383351195,1.432359465278696,0.059159876663617626
240,-1.5661069258891576,-1.3555735383351195,1.9703083685277343,-0.5609748304808925
241,-0.3693648410115938,-1.3555735383351195,1.2018099353148226,0.6792945838081278
242,-1.5661069258891576,0.7376951317802901,1.2018099353148226,0.6792945838081278
243,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
244,0.8273772438659699,0.7376951317802901,-0.1814872444684187,1.299429290952638
245,-1.5661069258891576,0.7376951317802901,0.8944105620296577,0.059159876663617626
246,-0.3693648410115938,-1.3555735383351195,-0.5657364610748746,-0.5609748304808925
247,-0.3693648410115938,0.7376951317802901,0.9712604053509489,0.6792945838081278
248,-0.3693648410115938,-1.3555735383351195,-0.027787557825836348,0.059159876663617626
249,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,0.059159876663617626
250,-0.3693648410115938,-1.3555735383351195,-2.1857311582876924,1.299429290952638
251,0.8273772438659699,0.7376951317802901,-0.719436147717457,-0.5609748304808925
252,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,0.059159876663617626
253,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
254,0.8273772438659699,0.7376951317802901,0.24118689379868277,-0.5609748304808925
255,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
256,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
257,0.8273772438659699,0.7376951317802901,-0.10463740114712752,-0.5609748304808925
258,-0.3693648410115938,-1.3555735383351195,-0.7962859910387481,-0.5609748304808925
259,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
260,0.8273772438659699,0.7376951317802901,0.5485862670838475,0.059159876663617626
261,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
262,-0.3693648410115938,-1.3555735383351195,-0.027787557825836348,0.6792945838081278
263,0.8273772438659699,-1.3555735383351195,-2.1795831708219895,0.6792945838081278
264,-0.3693648410115938,0.7376951317802901,0.04906228549545483,-0.5609748304808925
265,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
266,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
267,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
268,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
269,0.8273772438659699,0.7376951317802901,-0.9499856776813305,-0.5609748304808925
270,-1.5661069258891576,0.7376951317802901,1.2786597786361138,-0.5609748304808925
271,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
272,-1.5661069258891576,-1.3555735383351195,-0.2583370877897099,0.059159876663617626
273,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,0.059159876663617626
274,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
275,-0.3693648410115938,-1.3555735383351195,-0.719436147717457,0.059159876663617626
276,-0.3693648410115938,0.7376951317802901,-0.10463740114712752,-0.5609748304808925
277,-0.3693648410115938,0.7376951317802901,0.8175607187083667,0.059159876663617626
278,-0.3693648410115938,0.7376951317802901,0.04906228549545483,0.059159876663617626
279,-0.3693648410115938,0.7376951317802901,-0.5657364610748746,-0.5609748304808925
280,0.8273772438659699,-1.3555735383351195,-0.48888661775358344,-0.5609748304808925
281,0.8273772438659699,0.7376951317802901,-2.1987956316523123,0.6792945838081278
282,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
283,0.8273772438659699,-1.3555735383351195,-1.56478442425166,0.6792945838081278
284,0.8273772438659699,-1.3555735383351195,-2.1027333275006983,0.6792945838081278
285,0.8273772438659699,0.7376951317802901,0.5101613454232019,-0.5609748304808925
286,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
287,-1.5661069258891576,0.7376951317802901,-0.41203677443229225,0.059159876663617626
288,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
289,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
290,-1.5661069258891576,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
291,0.8273772438659699,-1.3555735383351195,0.04906228549545483,-0.5609748304808925
292,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
293,-1.5661069258891576,0.7376951317802901,1.816608681885152,0.6792945838081278
294,0.8273772438659699,0.7376951317802901,0.5101613454232019,-0.5609748304808925
295,0.8273772438659699,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
296,-0.3693648410115938,-1.3555735383351195,-2.1795831708219895,1.299429290952638
297,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.6792945838081278
298,-1.5661069258891576,0.7376951317802901,0.04906228549545483,-0.5609748304808925
299,0.8273772438659699,0.7376951317802901,-0.027787557825836348,-0.5609748304808925
300,0.8273772438659699,0.7376951317802901,0.20276197213803718,-0.5609748304808925
301,-0.3693648410115938,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
302,-0.3693648410115938,0.7376951317802901,1.0481102486722402,0.059159876663617626
303,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
304,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
305,-1.5661069258891576,-1.3555735383351195,2.661956958419355,0.6792945838081278
306,-1.5661069258891576,0.7376951317802901,0.04906228549545483,1.299429290952638
307,0.8273772438659699,0.7376951317802901,-2.192647644186609,0.059159876663617626
308,-1.5661069258891576,0.7376951317802901,1.9703083685277343,0.6792945838081278
309,0.8273772438659699,-1.3555735383351195,1.2018099353148226,0.059159876663617626
310,0.8273772438659699,0.7376951317802901,-0.8731358343600393,-0.5609748304808925
311,0.8273772438659699,0.7376951317802901,-0.5657364610748746,-0.5609748304808925
312,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
313,0.8273772438659699,-1.3555735383351195,0.5870111887444931,-0.5609748304808925
314,-1.5661069258891576,-1.3555735383351195,1.9703083685277343,-0.5609748304808925
315,0.8273772438659699,-1.3555735383351195,-0.9499856776813305,-0.5609748304808925
316,-1.5661069258891576,0.7376951317802901,2.1240080551703167,0.059159876663617626
317,-0.3693648410115938,0.7376951317802901,-0.7962859910387481,-0.5609748304808925
318,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
319,-0.3693648410115938,0.7376951317802901,-0.5657364610748746,0.6792945838081278
320,0.8273772438659699,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
321,0.8273772438659699,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
322,-0.3693648410115938,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
323,-1.5661069258891576,0.7376951317802901,0.27961181545932834,-0.5609748304808925
324,-1.5661069258891576,-1.3555735383351195,0.7407108753870755,-0.5609748304808925
325,0.8273772438659699,0.7376951317802901,-0.48888661775358344,-0.5609748304808925
326,-0.3693648410115938,-1.3555735383351195,-1.3342348942877864,1.299429290952638
327,-1.5661069258891576,0.7376951317802901,1.2786597786361138,-0.5609748304808925
328,-0.3693648410115938,0.7376951317802901,-0.027787557825836348,0.059159876663617626
329,-0.3693648410115938,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
330,-0.3693648410115938,-1.3555735383351195,1.432359465278696,0.6792945838081278
331,-1.5661069258891576,0.7376951317802901,0.7407108753870755,-0.5609748304808925
332,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
333,0.8273772438659699,-1.3555735383351195,-0.7962859910387481,0.6792945838081278
334,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
335,-1.5661069258891576,0.7376951317802901,0.04906228549545483,-0.5609748304808925
336,-0.3693648410115938,0.7376951317802901,0.20276197213803718,-0.5609748304808925
337,0.8273772438659699,0.7376951317802901,0.7407108753870755,0.6792945838081278
338,-0.3693648410115938,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
339,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
340,-0.3693648410115938,0.7376951317802901,-0.8731358343600393,-0.5609748304808925
341,0.8273772438659699,0.7376951317802901,0.20276197213803718,-0.5609748304808925
342,0.8273772438659699,0.7376951317802901,-0.1814872444684187,5.64037224096421
343,-1.5661069258891576,-1.3555735383351195,2.200857898491608,0.059159876663617626
344,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.6792945838081278
345,0.8273772438659699,-1.3555735383351195,-1.0268355210026217,-0.5609748304808925
346,-0.3693648410115938,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
347,0.8273772438659699,-1.3555735383351195,0.6638610320657843,-0.5609748304808925
348,-0.3693648410115938,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
